release_id,title,released,styles,label_id,artist_id
688060,Hope / Dope,2006,Deep House / Soul / Funk,7714,37718
172468,Karkazz / I.Mature,2000,Hardcore,6257,122470
111804,The After Life EP,n/a,Drum n Bass / Jungle,8259,3499
7194893,Big Heifer / Spastic Cracker,1994,Lo-Fi / Indie Rock,108246,594911
1333848,Logical Progression Level 2,1997,Drum n Bass,124,312
8753447,Biomech Warfare Ep,1999,Dark Ambient / Industrial / Breakcore,4437,22546
5450465,Stay,2014,House / Disco,399283,1875858
3874289,HeadPhunk Volumes 1 & 2,2000,House / Breaks / Hard House / Techno / Tech House / Minimal,1818,4403
9253199,Love Again Remixes,2016,House / Disco / Techno,615733,4967440
6229624,Aquifer EP,2014,House / Techno,399283,3364602
5484697,Resist E.P.,2014,Electro / Techno,59960,3026361
873379,Instrumental Intercourse,2006,Instrumental,79586,191348
688557,Thematics / Price Of Livin',1999,Conscious,47404,130034
3066834,New Skin 01,n/a,Hardcore / Breakcore,4642,86244
6048034,Rainkist,2014,Downtempo / House / Techno,149457,1787669
9191914,Ionian EP,2016,Tech House,852915,203706
5686339,Night-Lines,1984,Fusion,1071,37730
9991108,The Dream Factory EP,2017,Tech House / Deep House,852915,5631368
116309,*4,1992,Trance / Techno / Acid / Breakbeat,643,17317
2910220,Untitled,2003,Noise / Indie Rock / Speedcore / Rhythmic Noise / Art Rock / Ambient / Hardcore Hip-Hop,10562,2266311
1363844,DJ Haul & Mason,2003,Instrumental / Cut-up/DJ / Conscious,14249,172021
5911081,Tragicomic,2000,Downtempo / Hip Hop,122037,996
10853204,Seizure No. 8,2017,Techno / Tech House / House / Minimal,824561,4330242
263571,Donkey-Punch,2001,House / Techno / Hard House / Ghetto,13856,123328
524649,Metal / Musical Porn,2005,Hardstyle,48535,229310
3875041,.WAV,n/a,House / Deep House,342465,543695
2910218,Untitled,2003,Rhythmic Noise / Art Rock / Noise / Indie Rock / Ambient,10562,2266309
258003,The Pigkiller EP,n/a,Hardcore / Gabber / Industrial,6751,121587
7483242,Bangkok Skytrain,2015,Acid House / House / Techno / Downtempo,825067,2479076
1471629,Outlaw (Wildcat Part II),1999,n/a,25832,205251
3661702,Album Sampler,2012,House / Deep House,11543,873489
926395,EQ Tips B/W The Mixes,1993,Breakbeat / Hardcore / Acid / Techno / Trance,1818,171309
11019020,Esspionage Volume 1,n/a,Boom Bap / Conscious / Thug Rap / RnB/Swing,132838,234834
10528442,Colours Of Underground / Sub Remote Concept World,2017,House / Deep House / Tech House,852915,4302107
1831984,Acid Kush,2009,Techno / Acid,156564,2597
770090,We Walk To Dance,2006,House / Deep House,66542,102110
10785576,Cuts From The Vault EP,2017,House / Tech House / Deep House,68084,95014
63298,Quiver,1997,Techno / Minimal,417,7213
643850,Changes (Is What We Need),2006,Tech House,6258,4493
382290,Sexy Beast EP,2005,Drum n Bass,320,97986
7514357,"Stethoscopic Heart Records, Revised",n/a,Spoken Word / Health-Fitness / Education,73845,4125886
6232883,Show You,2014,Deep House,702431,3177415
8450602,Forever Bob EP,2016,Tech House,852915,15725
168934,Sparta EP,2001,Psy-Trance / Progressive Trance,164,28055
9436102,N(ua)ghty Glances EP,2004,House / Tech House,18768,63006
2838160,Are You Gonna Eat That?,2011,n/a,8201,1571894
6215984,Six Billion Dollar Hand,2004,Conscious / Downtempo,753237,33459
4746383,Marin County,2013,Downtempo / Nu-Disco,93810,860426
10350474,My Zania,2017,Deep House,891933,5784404
446521,Cash Money,1996,n/a,1217,101987
8090138,Hardcore Poetry 2,2016,Conscious,21576,185839
191120,Znak Zapytania,2003,IDM / Breakcore,4437,28377
3484854,A Declaration Of Independents,2002,Conscious,121432,2481511
147067,Day,2002,IDM / Future Jazz,975,17501
4646000,Blaze Colour Burn,2013,Abstract / Experimental / Ambient,500,74901
1450185,Release & Breathe EP,2008,Broken Beat / Deep House,84221,239622
348173,The Day I Became A Bird Remix,1999,Breakbeat / Downtempo,1005,240303
7004059,"1,2,3 (Feels Right)",2015,House,399283,2686677
10541413,Under The Water,2017,House / Deep House,66542,640098
142421,Time Marches On / Pump Up London,2001,House / Acid House,3023,2757
2910219,Untitled,2003,Techno,10562,1091791
3406846,Apparition Bay EP,2012,Techno,201329,418113
1177734,313,1994,Gangsta,55919,819806
10577972,Hey Young World,2017,Deep House,110994,1850478
7960,The Art Of Music EP (Part 1),1997,Techno,29377,1164
236504,Bank 67 / Turnaround (Remix),2000,Drum n Bass / Jungle,5104,43349
399436,My Funny Dead Cat,2005,Breakcore,5779,92550
6191680,Marquis For The Debutante,2007,Indie Rock / Alternative Rock,750329,4049937
53050,Vendetta Vol. 2,1999,Hardcore / Noise,6838,42654
9079580,Smash Traxx Vol. 1,2000,Techno,1110,2185
7217775,It's Hot,2015,Punk / Techno / Tribal / Industrial / Goth Rock / Thrash,91920,3856111
10448926,Under Attack / Gravity,1997,Drum n Bass / Jungle,624,1949
1975815,Back To The Old Skool (Vol. 1),1995,House,240602,3540232
5029233,Mister Funk / Weird Game,2013,Techno,5582,1381
686909,Rip Up Da Badboy / Crazy Love / Hanona,2006,House / Speed Garage,58040,352486
476628,Slide / State Of The Mental,2005,Broken Beat / House,8727,1694
1504746,Shorty The Pimp,n/a,Downtempo,15079,1255570
334717,A Funky Space Reincarnation,1978,Disco,1723,18984
1741005,Passages,1998,House / Deep House,12,77
7405282,When Time Becomes A Loop,2015,House,58553,71789
7366847,Method To The Madness,2011,n/a,885461,4563195
32282,Spindrift,2000,Drum n Bass,1749,9003
382448,Merel,1991,Hardcore / Punk / Emo,15176,262396
600535,Mobile Dwellings,2006,House / Deep House,51696,8309
1650296,Acid Life b/w Go On,2009,House / Techno,94366,1066475
249933,Industria Tome 1,1998,Abstract / Techno / Industrial,21562,2608332
1871196,Coastales,2000,n/a,113553,835310
108487,Breeding The Spawn,1998,Breakbeat / Hardcore / Experimental,10261,15043
4180640,If I Was,2012,Garage House / Deep House,377104,2201082
1856348,B-Boy Universal,2007,n/a,158724,1479030
1856348,B-Boy Universal,2007,n/a,158724,1479030
417136,Underwater / Evil Lurks,2005,Techno,16412,4347
10717624,Discipline Signals EP,2017,Techno / House / Tech House,1233035,5072364
1280646,I Need To Know,2005,Hard House,27122,18360
79442,The Minor Villain EP,2002,Future Jazz / Deep House / Broken Beat,48,52345
531732,Security,1982,Art Rock / Prog Rock,821,11136
129093,Bloody Sunday,1998,Hardcore / Noise / Breakcore,4645,93470
7441414,Oliver!,1967,Story,53428,1612752
8085823,The Disconekt,2016,House,399283,1850466
1161482,Rhyme Related,1999,n/a,15172,35024
932871,These Eyes / Summertime,2005,Drum n Bass,85938,795261
1860104,I Know You Feel What I Feel / Ish Gotta Stop,1995,n/a,30539,235625
740380,Frantic Moment EP,2006,Broken Beat,26571,2082
683004,Tell It Like You Mean It / Giraffe Walk,2006,Broken Beat / Jazz-Funk,2125,9858
535144,S.M.D.,2003,Breakbeat / Electro / Disco / Future Jazz / Downtempo,49530,243931
5406028,Armageddon,1993,Hardcore,115144,1478870
8878672,Fear Ritual,2015,Ambient / Deep House / Downtempo,5384,44370
60031,He Who Makes A Beast Of Himself Gets Rid Of The Pain Being A Man !,2000,Breakcore,5779,22550
255564,Murdera / 2Bad,2002,Drum n Bass / Jungle,1818,198486
124470,Workout,2002,Deep House,3,203294
6799791,The Many Moods Of Tony Sandler & Ralph Young,n/a,Vocal,644723,337048
6085025,Shaman Champagne,2014,Techno,509824,3385326
7156128,The Haarp Experiment,2015,Acid / Techno / Hardcore,705592,2313363
7684556,Dark Planet,2015,Techno,398551,97364
7784750,Document II,2015,Techno,509824,3944224
87758,Metropoler,2001,Tech House / Minimal,1408,4861
66773,Dark LSD E.P.,1999,Hardcore / Acid / Broken Beat,8736,6469
1336702,Trial By Fire EP,2008,Disco / House,66715,556601
2806675,Hip Hop 2Zerooo,2000,n/a,183148,753611
3756022,Dinner With Julia,1991,Punk,50772,1255402
410215,Party,2000,Dub / Downtempo,6773,10302
5523000,Two Of Hearts,1986,Hi NRG,681,53539
6990444,S3000 Report ,2015,House,767452,4449650
9720848,Nube Psico Dub,2017,Dub,1009444,5523162
935790,Once Upon A Time,2007,Techno / Tech House / Minimal,1732,79220
906144,The Time Machine / The Beat Suite,2005,Breakbeat / Hip Hop,82338,748489
321366,Urlaub,2004,Techno,554,224018
144142,Love Don't Live (Part 3),1996,House / Garage House,723,10774
625682,Boop,2006,Breaks / Jazzdance,504,3925
152346,4 Ricco & Keffran,1998,Hardcore / Techno,13347,194
198420,co I/O e.p.,1999,Abstract / Breaks / Breakcore / Speedcore / Experimental,4649,194
461189,Endpoint Compilation 01,1999,IDM / Experimental / Downtempo,11786,194
6103759,Good Times In Country Music Vol. 8,1974,Country,2553,194
128713,"Mind, Body & Soul (Phase 2. Body)",2003,Drum n Bass,1013,194
314745,Technics  World DJ Championship 2002,2003,Cut-up/DJ / Turntablism,4243,194
5168443,Underground Frequencies 2 EP,2013,House / Deep House,439386,194
8471912,X-Mix Issue Thirty Six ,1996,DJ Battle Tool / Euro House,12099,194
8471912,X-Mix Issue Thirty Six ,1996,DJ Battle Tool / Euro House,12099,194
4526042,Ghetto Boogie,1997,House,58427,2749
2532191,New York Wolfpack,1988,Hardcore / Punk,33810,987703
6539129,The X-Man Live,1999,House / Ghetto House / Disco,1818,2944629
29751,Supersoul / That Is Good,2000,Drum n Bass,1277,6189
510188,All Day,2002,n/a,11668,35525
14,"Sincere, The Sky Be",1999,House / Deep House,2,50
176,Quarter Of A Century - Part 1 Of 3,2000,Deep House,2,254
177,Quarter Of A Century - Part 2 Of 3,2000,Deep House,2,254
175,Quarter Of A Century (Part 3 Of 3),1999,House / Deep House,2,254
62927,Viel Ou La,2002,Deep House,248,5821
91200,Use Me (Volume 2),2002,House,433,1090
86147,Candles,1996,Drum n Bass / Jazzdance / Jungle,158452,1560
1882739,House Of Broken Mirrors,2009,n/a,128041,1375674
1882739,House Of Broken Mirrors,2009,n/a,128041,1375674
5057006,The Thesis,2005,Conscious,229816,2608858
4989256,Nyquest (Original / Unreleased V.I.P),2005,Drum n Bass,32059,41025
57625,Dark Thoughts / Check 6,2002,Drum n Bass,4093,46740
210703,Pavement Cracks (The Remixes),2003,Progressive House / House,7837,23825
22234,The Underworld / Cool Rock Stuff,1998,Drum n Bass,882,3773
68464,Arc Vs. Tiny Objects In Space,1997,Techno / Experimental,946,28956
5390042,Serenade Opus 24,1949,Modern / Serial / Twelve-tone,346623,465983
4655875,Rite Of Passage,2011,Garage Rock / Rock & Roll,555925,3335679
157320,Cracklabcalifornia,2000,Drum n Bass / Jungle,5044,3499
744624,Gunslinger 1 (Marshall Law DnB Remixes),2005,Drum n Bass / Jungle,67909,53119
3873282,Everybody Does This Vol. 1,2009,n/a,442549,2922945
5712155,Presente,2013,Downtempo / Tango,310514,144287
2776144,(You Got Me) Twisted,1999,Trance / UK Garage,10175,159236
1655206,Retro-Tech EP,2001,Electro,3332,44274
3033453,The Tokyo Concert,1990,Post Bop,34231,252310
35268,Flash,2001,Hard House / Techno / Acid,1178,8349
925195,Supastarr,2007,Breaks / Ghetto,56916,466983
104131,The Snap / Lethal But Steady,1997,Drum n Bass,941,32400
1196415,You Should Be...,1999,House / Disco,10588,5371
37018,My Only Love,1998,House / Disco,248,224
626988,Tailor Made,1977,Soul-Jazz / Jazz-Funk / Disco,1005,29960
183515,Under My Sensi (Remixes),1999,Downtempo / Trip Hop,657,3749
363418,Maybe,2001,House / Euro House,26126,215524
3635456,Spend Some Time,1994,House / Acid Jazz,297,1396
484503,Blast From The Past,2005,House / Big Beat / Breakbeat,23762,9169
66874,Lustre / Executive,2000,Jungle / Drum n Bass,8937,54189
186274,Bad Man,2000,Hardcore Hip-Hop / Gangsta,11668,82974
3919417,The Dance Conductor,1990,n/a,449851,2889026
375125,Pot Of Gold,1992,House / Tribal,2036,1865
913860,Show Me Heaven,1996,Breakbeat / Trance / Vocal,46079,346863
5725245,Servo,1999,Techno / Tech House,11050,919868
45741,Straight Laid Out,2001,Breaks / House,29074,4326
1169728,The Heavenly Layer / Atlantis,2000,Drum n Bass,536,105727
2185845,Abandoned,1994,Hardcore,175017,1752776
6023308,The Mix Tape Album,2004,Conscious,135770,936483
3355580,Charro Mix,n/a,Hard House,341553,4615032
3808867,Unfinished Symphony,2002,n/a,474733,145842
350906,Funkfaker: Music Saves My Soul,2004,House / Deep House,20302,27537
2857768,Night-Lines,1984,Fusion,1071,37730
65023,Donaupark,2002,Minimal / Tech House,1644,17777
2559241,New Land,2004,House / African,1256,18099
195862,All In The Family EP,2001,House / Tech House,543970,4265
7416362,The Delirium Blue Band,1998,n/a,209311,4585405
2360182,House Of God (2000 Remix) / Just Like My Mama Told Me!,2000,Progressive House / Trance,1818,7663
40350,Love Isn't Just A Feeling / Dirty Cop,2001,Drum n Bass,4221,20917
8438672,Heartbreaker,1982,Soul / Disco,362,113673
1212827,Boogie Down,2008,Electro / Tech House,31242,193760
991783,Coming For You / Big Bad City,2007,Tech House / Minimal,31242,193760
1141553,Raw Remixes,2007,Tech House,31242,193760
155426,12 Inches Of Big Foot,1998,Hard House,893,9562
153016,I'm A Rasta,2003,House / Tech House,3225,776
5990194,Limelight New York City,2001,Trance / Techno / House,3219,30695
389231,Vape Gun / Ruckus,2001,Drum n Bass,35453,14261
4680630,Hotwire,1996,Techno / Minimal,1565,2894
3829254,The Magnificent,2002,Soul / Conscious,10433,59176
47836,Everybody Dance (Clap Your Hands),2001,House,5083,2053
38906,Endtroducing.....,1996,Instrumental / Cut-up/DJ / Trip Hop,111,4478
2974164,Ninety Seconds To Win,n/a,DJ Battle Tool / Cut-up/DJ,162159,1056925
4522569,Gangsta Shit / Terminate,2006,Drum n Bass,526,206129
10047969,Wild Child,1985,Synth-pop,904,91803
10012613,Five-O,2007,Pop Rap / Dancehall,13090,58014
256865,Wireless / Unicorn MF,2000,Drum n Bass,1715,3083
24338,Desorientatet E.P.,1996,Hardcore / Techno / Acid,4356,20629
293072,Ready For Us,2001,Future Jazz,241,3382
744806,Night Ripper,2006,Glitch / Hip Hop / Experimental,5903,88743
4391657,Ain't My Lookout,1996,Lo-Fi / Indie Rock,77343,292636
812516,Dropping Soulful H2O On The Fiber,1993,Conscious,3198,302463
83937,Home Away From Home,1995,Techno,1565,51673
1570407,Something Special / Togethers The Word,1996,Jungle,15360,1213797
3587768,The Sound Of Low Class Amerika,2012,Conscious,8201,190249
195436,Playground Vol. 7,2003,Leftfield / Breakbeat / Electro,2223,107095
532717,Hot Spot,2004,Breakbeat / House / Drum n Bass,49287,111858
494006,The House Of House,2005,Hard Trance,11730,342186
5946648,Ibert Escales (Ports Of Call),1975,n/a,7505,841355
1458036,The Essential James Carr,1995,Soul,9926,430356
617575,Jordan Fields Presents 2084,2006,House / Dub / Disco,1756,7018
5954708,New Day Crusade,2007,Conscious / Spoken Word,722113,3945200
2107437,(Why Don't You Move) Closer,2005,House / Deep House,1322,32861
4236766,Do You Wanna Go Party,1979,Disco,11488,64664
396322,Midnight Blue,1999,Post Bop,281,30184
2825609,U.R.U. EP,2004,Hip Hop,1006,198892
238495,First Shade Of Fear EP,1998,Electro / Industrial / Breakbeat / Techno,20055,106075
4601301,Kingdom Blow,1986,n/a,39357,13151
7516282,Tundra Remixed,2015,Techno / Experimental / Dubstep,245,419854
2434779,Turn Me Loose,2009,Funk / Neo Soul / Contemporary R&B,30679,58405
3250551,Lena Horne: The Lady And Her Music (Live On Broadway),1981,Musical / Contemporary Jazz,6723,300050
10402,Playground Vol. 2,2001,Future Jazz / Downtempo,2223,2661
6236337,Play Around,1999,n/a,51507,173998
360586,Liptrick,2004,Electro / Tech House,15,248940
5990111,Morning Light,2008,Jazz-Funk,33808,171338
767541,Songs From Before,2006,Modern Classical / Ambient,22548,171698
463591,Hardstyle One,2005,Hard House / Hardstyle,18525,320994
773580,Leo Vs Pisces,2003,Instrumental / Conscious,27610,217953
111816,Outa Space,2000,Hard House / Breaks / Hard Trance,1998,24307
6216141,Headbanger Hip Hop,2009,Hard Rock / Turntablism / Heavy Metal / Hardcore Hip-Hop,753273,1243778
10351674,So Wrong / Just The Two Of Us,2017,Dub,199897,488475
214687,Smoke,1998,Drum n Bass / Downtempo / Trip Hop,895,53349
7419243,"Dear Puppeteer,",2011,n/a,247992,3191269
10094875,Soundcraftsman Volume 1,2004,Cut-up/DJ / DJ Battle Tool,38214,287114
1801254,Drift,2009,Glitch / IDM / Hip Hop,40021,1161841
30063,You Got Me Burning / Fuzion,2002,Drum n Bass,5053,278
69,All Terrain EP,2000,House / Deep House,2,60
6188004,PC Tools,2006,Conscious,290468,2130811
1902294,Audiotronics,2007,Instrumental,9615,80594
496300,Poncho Nightmare,2005,Alternative Rock / Punk,4644,343793
10095560,Stink Bombs And Sqratch Poisons,2005,DJ Battle Tool / Cut-up/DJ / Funk / Disco / Sound Collage,258117,2350433
86070,This Time (Remixes),2002,House / Deep House,7681,1596
1940515,Kamaal The Abstract,2009,RnB/Swing / Conscious,2186,35848
3681854,Music Of Samuel Barber,1974,Modern,291199,11696
136107,4D / Odd Soul,2003,Drum n Bass,10524,103238
1836120,4D / Odd Soul,2003,Drum n Bass,10524,103238
5927022,Line Up All The Girls Dem,1994,Dancehall,34285,415055
6619433,Resonate,2001,Alternative Rock,48667,347088
1829235,Spur Of The Moment Musik,2000,Hip Hop,20066,79757
1436211,Strange Little Girls,2001,Alternative Rock,681,9902
212193,Chinese Revenge,1997,Techno / IDM,14494,194
6420657,Chronic Jointz - Da Hitz Vol. One,2002,n/a,4933,194
3062969,Dance Mix USA Vol. 5,1996,House / Europop / Euro House / Hip Hop,28368,194
609761,Dancefloor FG 04,2003,House,3304,194
289505,DJ Flint Snapped Again!,1997,Tech House / Ghetto,20282,194
6763614,Love You Down - Disc One,2006,RnB/Swing / Rhythm & Blues / Ballad,9926,194
388025,Mash It Up Volume 3,1994,Ska,35343,194
1050488,Om: Hip Hop Volume One,2007,n/a,79662,194
3272190,Reggae Christmas,1999,n/a,107129,194
2784574,"Robert Ffrench, Heavy D And Friends",1995,Dancehall,8743,194
5204689,Sexy Mix USA  Vol.1,1995,Soul,28368,194
1127784,Unlimited Ambient,1997,Acoustic / Tribal / Abstract / Minimal / Ambient,93034,194
132437,Untitled,1998,Techno / Acid / Hardcore,4822,194
111880,Vienna Scientists III,2000,Leftfield / Future Jazz / Downtempo,1866,194
4854084,Unlocked,2003,n/a,54321,766465
264966,Nublu Sessions,2003,Future Jazz / Downtempo,632,46488
1000326,In Gabriel's Garden,1996,Baroque,865,253392
9295115,Money's Tight,2007,House,80323,355216
267936,Inflammable Techno Musik,1999,Techno / Breakbeat,24397,88886
